# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 105K of event 'cycles:u'
# Event count (approx.): 113764139258
#
# Overhead  Command  Shared Object          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
# ........  .......  .....................  .........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  main     libc.so.6              [.] 0x000000000009c180
     0.00%  main     libc.so.6              [.] 0x000000000008ead4
     0.00%  main     libc.so.6              [.] 0x000000000008fc68
     0.00%  main     libstdc++.so.6.0.28    [.] std::ostream::sentry::sentry@plt
     0.00%  main     libc.so.6              [.] 0x000000000008fa2c
     0.00%  main     libgomp.so.1.0.0       [.] syscall@plt
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba224
     0.00%  main     libc.so.6              [.] 0x0000000000090dd8
     0.00%  main     libc.so.6              [.] 0x0000000000091100
     0.00%  main     libc.so.6              [.] 0x0000000000091174
     0.00%  main     libstdc++.so.6.0.28    [.] std::use_facet<std::ctype<char> >@plt
     0.00%  main     libc.so.6              [.] 0x000000000008eb4c
     0.00%  main     libstdc++.so.6.0.28    [.] std::ostream::sentry::sentry
     0.00%  main     libc.so.6              [.] 0x000000000008fb28
     0.00%  main     libc.so.6              [.] _IO_fwrite
     0.00%  main     libc.so.6              [.] 0x0000000000091378
     0.00%  main     libc.so.6              [.] 0x000000000009c190
     0.00%  main     libc.so.6              [.] 0x000000000008fa28
     0.00%  main     libstdc++.so.6.0.28    [.] __dynamic_cast@plt
     0.00%  main     libc.so.6              [.] read
     0.00%  main     main                   [.] std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<PT*, std::vector<PT, std::allocator<PT> > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(PT const&, PT const&)> >
     0.00%  main     libc.so.6              [.] 0x000000000008e9fc
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba218
     0.00%  main     libc.so.6              [.] 0x0000000000090a38
     0.00%  main     libc.so.6              [.] 0x00000000000912d8
     0.00%  main     libc.so.6              [.] 0x000000000008fbbc
     0.00%  main     libc.so.6              [.] 0x000000000008f9c0
     0.00%  main     libc.so.6              [.] 0x0000000000091074
     0.00%  main     main                   [.] free@plt
     0.00%  main     libc.so.6              [.] 0x000000000008e9dc
     0.00%  main     libc.so.6              [.] 0x000000000009c1ec
     0.00%  main     libc.so.6              [.] 0x0000000000090fc4
     0.00%  main     libc.so.6              [.] 0x000000000009008c
     0.00%  main     libc.so.6              [.] 0x000000000008fb40
     0.00%  main     libc.so.6              [.] 0x0000000000090e78
     0.00%  main     libstdc++.so.6.0.28    [.] std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>@plt
     0.00%  main     libc.so.6              [.] 0x0000000000090a40
     0.00%  main     libc.so.6              [.] 0x000000000009c0d4
     0.00%  main     libc.so.6              [.] 0x000000000009dd64
     0.00%  main     libc.so.6              [.] 0x0000000000090db8
     0.00%  main     libc.so.6              [.] 0x0000000000090dfc
     0.00%  main     libc.so.6              [.] 0x000000000008fb9c
     0.00%  main     libc.so.6              [.] 0x0000000000090e60
     0.00%  main     libc.so.6              [.] 0x0000000000091190
     0.00%  main     libc.so.6              [.] 0x00000000000908d8
     0.00%  main     libc.so.6              [.] 0x000000000009c1f4
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba1e0
     0.00%  main     libc.so.6              [.] 0x0000000000091298
     0.00%  main     libstdc++.so.6.0.28    [.] 0x00000000000ba1f4
     0.00%  main     libc.so.6              [.] 0x0000000000090a18
     0.00%  main     main                   [.] std::operator>><char, std::char_traits<char>, std::allocator<char> >@plt
     0.00%  main     libc.so.6              [.] 0x000000000009c070
     0.00%  main     libc.so.6              [.] 0x0000000000090980
     0.00%  main     libc.so.6              [.] 0x00000000000900e8
     0.00%  main     main                   [.] std::vector<int, std::allocator<int> >::_M_realloc_insert<int>
     0.00%  main     libstdc++.so.6.0.28    [.] __gnu_cxx::stdio_sync_filebuf<char, std::char_traits<char> >::sync
     0.00%  main     libc.so.6              [.] 0x000000000009108c
     0.00%  main     libstdc++.so.6.0.28    [.] std::__detail::_Prime_rehash_policy::_M_next_bkt
     0.00%  main     libc.so.6              [.] 0x000000000008e980
     0.00%  main     libc.so.6              [.] 0x000000000008fb4c
     0.00%  main     libc.so.6              [.] 0x0000000000090b00
     0.00%  main     libc.so.6              [.] 0x000000000008ea00
     0.00%  main     libc.so.6              [.] 0x000000000009c0ac
     0.00%  main     libc.so.6              [.] 0x0000000000090dcc
     0.00%  main     libc.so.6              [.] 0x0000000000090dd0
     0.00%  main     libc.so.6              [.] 0x0000000000090e08
     0.00%  main     libc.so.6              [.] 0x0000000000090f20
     0.00%  main     libc.so.6              [.] fileno_unlocked
     0.00%  main     main                   [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append@plt
     0.00%  main     libc.so.6              [.] 0x0000000000090d14
     0.00%  main     libc.so.6              [.] 0x0000000000090ae8
     0.00%  main     libstdc++.so.6.0.28    [.] std::__basic_file<char>::fd
     0.00%  main     main                   [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create@plt
     0.00%  main     libc.so.6              [.] 0x0000000000090d08
     0.00%  main     libc.so.6              [.] 0x000000000009c0a4
     0.00%  main     libc.so.6              [.] 0x000000000008e3c4
     0.00%  main     libc.so.6              [.] 0x0000000000090bec
     0.00%  main     libc.so.6              [.] 0x00000000000911f0
     0.00%  main     libc.so.6              [.] 0x0000000000090d0c
     0.00%  main     libc.so.6              [.] 0x0000000000090bb8
     0.00%  main     libc.so.6              [.] 0x00000000000912e4
     0.00%  main     libc.so.6              [.] 0x00000000000908e0
     0.00%  main     libc.so.6              [.] 0x0000000000090d24
     0.00%  main     libc.so.6              [.] 0x0000000000090a0c
     0.00%  main     libc.so.6              [.] 0x0000000000090f14
     0.00%  main     libc.so.6              [.] 0x0000000000090c58
     0.00%  main     libgomp.so.1.0.0       [.] 0x000000000001c514
     0.00%  main     libc.so.6              [.] syscall
     0.00%  main     libc.so.6              [.] 0x0000000000090230
     0.00%  main     libc.so.6              [.] 0x0000000000090580
     0.00%  main     libc.so.6              [.] 0x0000000000091688
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x0000000000010490
     0.00%  main     libc.so.6              [.] 0x0000000000091080
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x000000000000ba80
     0.00%  main     libc.so.6              [.] 0x0000000000090280
     0.00%  main     libc.so.6              [.] 0x00000000000911ec
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x00000000000101ac
     0.00%  main     libc.so.6              [.] 0x000000000008e3c8
     0.00%  main     libc.so.6              [.] 0x00000000000903d8
     0.00%  main     libc.so.6              [.] 0x0000000000091698
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x000000000000b2e4
     0.00%  main     libc.so.6              [.] 0x00000000000902f8
     0.00%  main     libc.so.6              [.] 0x0000000000090328
     0.00%  main     libc.so.6              [.] 0x0000000000090220
     0.00%  main     libc.so.6              [.] 0x000000000009d954
     0.00%  main     libc.so.6              [.] 0x000000000008f3cc
     0.00%  main     libc.so.6              [.] 0x000000000008f3e0
     0.00%  main     libc.so.6              [.] 0x0000000000090380
     0.00%  main     libc.so.6              [.] 0x0000000000092120
     0.00%  main     libc.so.6              [.] 0x0000000000090578
     0.00%  main     libc.so.6              [.] 0x000000000008f338
     0.00%  main     libc.so.6              [.] 0x000000000008efa0
     0.00%  main     libgomp.so.1.0.0       [.] omp_get_num_threads
     0.00%  main     libc.so.6              [.] 0x00000000000903c4
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x000000000000af70
     0.00%  main     libc.so.6              [.] 0x00000000000903c8
     0.00%  main     libc.so.6              [.] 0x0000000000090348
     0.00%  main     libc.so.6              [.] __mprotect
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x000000000000b2f0
     0.00%  main     libc.so.6              [.] 0x0000000000090340
     0.00%  main     libc.so.6              [.] 0x0000000000091060
     0.00%  main     libc.so.6              [.] 0x00000000000903bc
     0.00%  main     libc.so.6              [.] 0x000000000008f334
     0.00%  main     libc.so.6              [.] 0x000000000008f358
     0.00%  main     libc.so.6              [.] 0x000000000008ef90
     0.00%  main     libc.so.6              [.] 0x0000000000082234
     0.00%  main     libc.so.6              [.] 0x000000000009037c
     0.00%  main     libgomp.so.1.0.0       [.] 0x00000000000197d8
     0.00%  main     libc.so.6              [.] 0x000000000008ef80
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x0000000000010184
     0.00%  main     libc.so.6              [.] 0x000000000008f340
     0.00%  main     libc.so.6              [.] __clone
     0.00%  main     libc.so.6              [.] 0x00000000000912ec
     0.00%  main     libc.so.6              [.] __munmap
     0.00%  main     libc.so.6              [.] 0x000000000008ef64
     0.00%  main     libgomp.so.1.0.0       [.] 0x000000000001c264
     0.00%  main     libc.so.6              [.] 0x0000000000090360
     0.00%  main     libc.so.6              [.] 0x0000000000090304
     0.00%  main     libc.so.6              [.] 0x0000000000082240
     0.00%  main     libc.so.6              [.] 0x000000000008f29c
     0.00%  main     libgomp.so.1.0.0       [.] 0x00000000000197d0
     0.00%  main     libc.so.6              [.] 0x000000000008ef28
     0.00%  main     libc.so.6              [.] 0x000000000008ef40
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x0000000000018a60
     0.00%  main     libc.so.6              [.] 0x000000000008f0e0
     0.00%  main     libgomp.so.1.0.0       [.] 0x00000000000197b8
     0.00%  main     libc.so.6              [.] __mmap
     0.00%  main     libc.so.6              [.] 0x0000000000090314
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x0000000000018a54
     0.00%  main     libgomp.so.1.0.0       [.] 0x000000000001c238
     0.00%  main     ld-linux-aarch64.so.1  [.] 0x000000000001cdc0
     0.00%  main     libc.so.6              [.] 0x000000000008f31c
     0.00%  main     libgomp.so.1.0.0       [.] 0x000000000001c234
     0.00%  main     libgomp.so.1.0.0       [.] 0x000000000001c228
     0.00%  main     [unknown]              [k] 0xffffd3e833b10734
     0.00%  main     libc.so.6              [.] 0x0000000000090334
     0.00%  main     [unknown]              [k] 0xffffd3e83490c038


#
# (Tip: If you prefer Intel style assembly, try: perf annotate -M intel)
#
